area_id,"Location Name","Road Name","Area Name",Pincode,Latitude,Longitude,City,State,"Location Type","Media Formats",Orientation,"Media Tags",Width,Height,Illumination,"Ad Spot (Duration in seconds)","Total Ad spot per day","Total Advertisers","Display Charges PM","Production Cost","Installation Cost","Media Partner Name","Site Position",Junction,Obstruction,Visibility,Clutter,"Gym Count","Cafe Count","Mall Count","Park Count","Nearest City","Office Count","Others Count","School Count","Grocery Count","Lodging Count","Area Affluence","Bus Stop Count","Hospital Count","Pharmacy Count","Market Presence","Office Presence","Pet Store Count","Total POI Count","Warehouse Count","Pincode Category","Restaurant Count","Wholesaler Count","Bus Station Count","Cinema Hall Count","Event Venue Count","Liquor Shop Count","Other Store Count","Petrol Pump Count","Manufacturer Count","Sports Store Count","Travel Agent Count","Weekly Impressions","Doctor Clinic Count","Metro Station Count","Clothing Store Count","Footwear Store Count","Hardware Store Count","Market Concentration","Office Concentration","Police Station Count","Income Group Category","Jewellery Store Count","Nearest City Distance","Railway Station Count","Religious Place Count","Beauty And Salon Count","Monthly Average Income","Vegetable Market Count","Apartment Complex Count","Electronics Store Count","Nearest Cinema Distance","Nearest School Distance","Nearest Airport Distance","Nearest College Distance","Automotive Showroom Count","Nearest Bus Stop Distance","Nearest Religious Distance","Social Service Count (NGO)","Average Daily Footfall Count","College And University Count","Money Transfer Service Count","Mass Media Entertainment Count","Nearest Metro Station Distance","Nearest Shopping Mall Distance","Electronic Service Centre Count","Stationary And Xerox Shop Count","Nearest Railway Station Distance","Average Daily Traffic 12am-6am Count","Average Daily Traffic 12pm-6pm Count","Average Daily Traffic 6am-12pm Count","Average Daily Traffic 6pm-12am Count","Automotive Repair And Maintenance Count"
13871,"Sion Flyover",,Sion,400022,19.0484,72.8686,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,30,Frontlit,,1,,,,,,,,,,,,,,,mumbai,,,,1,,,,,,None,None,,8,,metro,1,,,,,,,,,,,,,,,,,1,,,,,8.89258758362598,,,,,,,,0.5122719560058536,0.1816534686437329,3.0,0.9592523687382984,,2.646586083160615,0.0750761303300704,,,,,,1.295141959618004,1.3318594492547158,,,3.0,,,,,
13872,"Sion Flyover",,Sion,400022,19.0484,72.8686,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,30,Frontlit,,1,,,,,,,,,,,,,,,mumbai,,,,1,,,,,,None,None,,8,,metro,1,,,,,,,,,,,,,,,,,1,,,,,8.89258758362598,,,,,,,,0.5122719560058536,0.1816534686437329,3.0,0.9592523687382984,,2.646586083160615,0.0750761303300704,,,,,,1.295141959618004,1.3318594492547158,,,3.0,,,,,
13873,"Sion Flyover",,Sion,400022,19.0484,72.8686,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,30,Frontlit,,1,,,,,,,,,,,,,,,mumbai,,,,1,,,,,,None,None,,8,,metro,1,,,,,,,,,,,,,,,,,1,,,,,8.89258758362598,,,,,,,,0.5122719560058536,0.1816534686437329,3.0,0.9592523687382984,,2.646586083160615,0.0750761303300704,,,,,,1.295141959618004,1.3318594492547158,,,3.0,,,,,
13874,"Sion Flyover",,Sion,400022,19.0484,72.8686,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,30,Frontlit,,1,,,,,,,,,,,,,,,mumbai,,,,1,,,,,,None,None,,8,,metro,1,,,,,,,,,,,,,,,,,1,,,,,8.89258758362598,,,,,,,,0.5122719560058536,0.1816534686437329,3.0,0.9592523687382984,,2.646586083160615,0.0750761303300704,,,,,,1.295141959618004,1.3318594492547158,,,3.0,,,,,
13875,"Sion Flyover",,Sion,400022,19.0484,72.8686,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,30,Frontlit,,1,,,,,,,,,,,,,,,mumbai,,,,1,,,,,,None,None,,8,,metro,1,,,,,,,,,,,,,,,,,1,,,,,8.89258758362598,,,,,,,,0.5122719560058536,0.1816534686437329,3.0,0.9592523687382984,,2.646586083160615,0.0750761303300704,,,,,,1.295141959618004,1.3318594492547158,,,3.0,,,,,
13876,"Sion Flyover",,Sion,400022,19.0484,72.8686,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,30,Frontlit,,1,,,,,,,,,,,,,,,mumbai,,,,1,,,,,,None,None,,8,,metro,1,,,,,,,,,,,,,,,,,1,,,,,8.89258758362598,,,,,,,,0.5122719560058536,0.1816534686437329,3.0,0.9592523687382984,,2.646586083160615,0.0750761303300704,,,,,,1.295141959618004,1.3318594492547158,,,3.0,,,,,
13877,"Sion Flyover",,Sion,400022,19.0484,72.8686,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,30,Frontlit,,1,,,,,,,,,,,,,,,mumbai,,,,1,,,,,,None,None,,8,,metro,1,,,,,,,,,,,,,,,,,1,,,,,8.89258758362598,,,,,,,,0.5122719560058536,0.1816534686437329,3.0,0.9592523687382984,,2.646586083160615,0.0750761303300704,,,,,,1.295141959618004,1.3318594492547158,,,3.0,,,,,
13878,"Sion Flyover",,Sion,400022,19.0484,72.8686,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,30,Frontlit,,1,,,,,,,,,,,,,,,mumbai,,,,1,,,,,,None,None,,8,,metro,1,,,,,,,,,,,,,,,,,1,,,,,8.89258758362598,,,,,,,,0.5122719560058536,0.1816534686437329,3.0,0.9592523687382984,,2.646586083160615,0.0750761303300704,,,,,,1.295141959618004,1.3318594492547158,,,3.0,,,,,
13879,"Sion Flyover",,Sion,400022,19.0484,72.8686,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,30,Frontlit,,1,,,,,,,,,,,,,,,mumbai,,,,1,,,,,,None,None,,8,,metro,1,,,,,,,,,,,,,,,,,1,,,,,8.89258758362598,,,,,,,,0.5122719560058536,0.1816534686437329,3.0,0.9592523687382984,,2.646586083160615,0.0750761303300704,,,,,,1.295141959618004,1.3318594492547158,,,3.0,,,,,
13880,"Talwandi Circle Opp PG Marriage Hall Fcg. Jawahar Nagar",,"Jawahar Nagar",324009,25.1478,75.8403,Kota,Rajasthan,empty,Billboard/Unipole,,,20,10,Nonlit,,1,,,,,,,,,,,,1,,,kota,,,,1,,,,1,,High,None,,19,,urban,4,,,,,1,1,,,,,,,,5,1,,11,,,,,3.028352141784466,,,,,,,,0.6300340151121324,0.0969102585587133,3.0,0.2054165138341984,,3.0,0.1929598206699312,,,,,,3.0,0.6621624207226501,,,3.0,,,,,
13881,"Udyog Bhawan",,"India Gate",110011,28.6112,77.2123,Delhi,Delhi,empty,"LED Wall",,,14,8,Digital,,1,,,,,,,,,,,,1,,,new-delhi,4,,,,,,,,,None,High,,5,,metro,,,,,,,,,,,,,,,,,,1,4,,,,5.209253221970134,,,,,,,,1.7816190990886585,0.2865406769529959,3.0,1.7514158024051845,,3.0,0.1705335206907108,,,,,,0.3705696657213004,0.4207190276573294,,,3.0,,,,,
13882,"Udyog Bhawan",,"India Gate",110011,28.6112,77.2123,Delhi,Delhi,empty,"LED Wall",,,14,8,Digital,,1,,,,,,,,,,,,1,,,new-delhi,4,,,,,,,,,None,High,,5,,metro,,,,,,,,,,,,,,,,,,1,4,,,,5.209253221970134,,,,,,,,1.7816190990886585,0.2865406769529959,3.0,1.7514158024051845,,3.0,0.1705335206907108,,,,,,0.3705696657213004,0.4207190276573294,,,3.0,,,,,
13883,"GK-2 Market Inside Entry - Site 2",,"Greater Kailash",110048,28.5323,77.2425,"New Delhi",Delhi,empty,Billboard/Unipole,,,12,8,Backlit,,1,,,,,,,,,,,,,,,new-delhi,5,,1,,1,,,,,High,High,,25,,metro,9,,,,,4,4,,,,,,,,,,,15,7,,,1,4.632916913137198,,,,,,,,1.0579615463834242,0.0356303885388648,3.0,1.4148922826589383,,3.0,0.2766552774973393,,,,,,1.7252949123538963,1.621581537857391,,,3.0,,,,,1
13884,"GK-2 Market Inside Entry - Site 2",,"Greater Kailash",110048,28.5323,77.2425,"New Delhi",Delhi,empty,Billboard/Unipole,,,12,8,Backlit,,1,,,,,,,,,,,,,,,new-delhi,5,,1,,1,,,,,High,High,,25,,metro,9,,,,,4,4,,,,,,,,,,,15,7,,,1,4.632916913137198,,,,,,,,1.0579615463834242,0.0356303885388648,3.0,1.4148922826589383,,3.0,0.2766552774973393,,,,,,1.7252949123538963,1.621581537857391,,,3.0,,,,,1
13885,"GK-2 Market Inside Entry - Site 2",,"Greater Kailash",110048,28.5323,77.2425,"New Delhi",Delhi,empty,Billboard/Unipole,,,12,8,Backlit,,1,,,,,,,,,,,,,,,new-delhi,5,,1,,1,,,,,High,High,,25,,metro,9,,,,,4,4,,,,,,,,,,,15,7,,,1,4.632916913137198,,,,,,,,1.0579615463834242,0.0356303885388648,3.0,1.4148922826589383,,3.0,0.2766552774973393,,,,,,1.7252949123538963,1.621581537857391,,,3.0,,,,,1
13886,"GK-2 Market Inside Entry - Site 2",,"Greater Kailash",110048,28.5323,77.2425,"New Delhi",Delhi,empty,Billboard/Unipole,,,12,8,Backlit,,1,,,,,,,,,,,,,,,new-delhi,5,,1,,1,,,,,High,High,,25,,metro,9,,,,,4,4,,,,,,,,,,,15,7,,,1,4.632916913137198,,,,,,,,1.0579615463834242,0.0356303885388648,3.0,1.4148922826589383,,3.0,0.2766552774973393,,,,,,1.7252949123538963,1.621581537857391,,,3.0,,,,,1
13887,"GK-2 Market Inside Entry - Site 2",,"Greater Kailash",110048,28.5323,77.2425,"New Delhi",Delhi,empty,Billboard/Unipole,,,12,8,Backlit,,1,,,,,,,,,,,,,,,new-delhi,5,,1,,1,,,,,High,High,,25,,metro,9,,,,,4,4,,,,,,,,,,,15,7,,,1,4.632916913137198,,,,,,,,1.0579615463834242,0.0356303885388648,3.0,1.4148922826589383,,3.0,0.2766552774973393,,,,,,1.7252949123538963,1.621581537857391,,,3.0,,,,,1
13888,"GK-2 Market Inside Entry - Site 2",,"Greater Kailash",110048,28.5323,77.2425,"New Delhi",Delhi,empty,Billboard/Unipole,,,12,8,Backlit,,1,,,,,,,,,,,,,,,new-delhi,5,,1,,1,,,,,High,High,,25,,metro,9,,,,,4,4,,,,,,,,,,,15,7,,,1,4.632916913137198,,,,,,,,1.0579615463834242,0.0356303885388648,3.0,1.4148922826589383,,3.0,0.2766552774973393,,,,,,1.7252949123538963,1.621581537857391,,,3.0,,,,,1
13889,"GK-2 Market Inside Entry - Site 2",,"Greater Kailash",110048,28.5323,77.2425,"New Delhi",Delhi,empty,Billboard/Unipole,,,12,8,Backlit,,1,,,,,,,,,,,,,,,new-delhi,5,,1,,1,,,,,High,High,,25,,metro,9,,,,,4,4,,,,,,,,,,,15,7,,,1,4.632916913137198,,,,,,,,1.0579615463834242,0.0356303885388648,3.0,1.4148922826589383,,3.0,0.2766552774973393,,,,,,1.7252949123538963,1.621581537857391,,,3.0,,,,,1
13890,"GK-2 Market Inside Entry - Site 2",,"Greater Kailash",110048,28.5323,77.2425,"New Delhi",Delhi,empty,Billboard/Unipole,,,12,8,Backlit,,1,,,,,,,,,,,,,,,new-delhi,5,,1,,1,,,,,High,High,,25,,metro,9,,,,,4,4,,,,,,,,,,,15,7,,,1,4.632916913137198,,,,,,,,1.0579615463834242,0.0356303885388648,3.0,1.4148922826589383,,3.0,0.2766552774973393,,,,,,1.7252949123538963,1.621581537857391,,,3.0,,,,,1
13891,"GK-2 Market Inside Entry - Site 2",,"Greater Kailash",110048,28.5323,77.2425,"New Delhi",Delhi,empty,Billboard/Unipole,,,12,8,Backlit,,1,,,,,,,,,,,,,,,new-delhi,5,,1,,1,,,,,High,High,,25,,metro,9,,,,,4,4,,,,,,,,,,,15,7,,,1,4.632916913137198,,,,,,,,1.0579615463834242,0.0356303885388648,3.0,1.4148922826589383,,3.0,0.2766552774973393,,,,,,1.7252949123538963,1.621581537857391,,,3.0,,,,,1
13892,"GK-2 Market Inside Entry - Site 2",,"Greater Kailash",110048,28.5323,77.2425,"New Delhi",Delhi,empty,Billboard/Unipole,,,12,8,Backlit,,1,,,,,,,,,,,,,,,new-delhi,5,,1,,1,,,,,High,High,,25,,metro,9,,,,,4,4,,,,,,,,,,,15,7,,,1,4.632916913137198,,,,,,,,1.0579615463834242,0.0356303885388648,3.0,1.4148922826589383,,3.0,0.2766552774973393,,,,,,1.7252949123538963,1.621581537857391,,,3.0,,,,,1
13893,"Byculla Flyover",,Byculla,400033,18.9742,72.8338,Mumbai,Maharashtra,empty,Billboard/Unipole,,,20,20,Frontlit,,1,,,,,,,,,,,,,,,mumbai,,,,3,,,,,1,High,None,,20,,metro,1,3,,,,,,,,,,,,,1,,,8,,,,1,17.71904580290787,,,1,,,,,0.2065081569696236,0.1088949563909928,3.0,0.6268039696984941,,3.0,0.100209069681953,,,,,,3.0,1.6061122499283562,,,1.3112861224593424,,,,,
13894,"Bandra turner Road Junction",,Bandra,400050,19.0542,72.8413,Mumbai,Maharashtra,empty,Billboard/Unipole,,,41,82,Frontlit,,1,,,,,,,,,,,,,,,mumbai,1,,,,,,,,,Low,None,,4,,metro,,,,,,,,,,,,,,,2,,,2,1,,,,9.072871661456658,,,,,,,,0.3409738758479954,0.2181828741660663,3.0,0.4168592917398558,,0.4589263399866963,0.0777753049186184,,,,,,3.0,0.8377450520257059,,,3.0,,,,,
13895,"Bandra turner Road Junction",,Bandra,400050,19.0542,72.8413,Mumbai,Maharashtra,empty,Billboard/Unipole,,,41,82,Frontlit,,1,,,,,,,,,,,,,,,mumbai,1,,,,,,,,,Low,None,,4,,metro,,,,,,,,,,,,,,,2,,,2,1,,,,9.072871661456658,,,,,,,,0.3409738758479954,0.2181828741660663,3.0,0.4168592917398558,,0.4589263399866963,0.0777753049186184,,,,,,3.0,0.8377450520257059,,,3.0,,,,,
13896,"Bandra turner Road Junction",,Bandra,400050,19.0542,72.8413,Mumbai,Maharashtra,empty,Billboard/Unipole,,,41,82,Frontlit,,1,,,,,,,,,,,,,,,mumbai,1,,,,,,,,,Low,None,,4,,metro,,,,,,,,,,,,,,,2,,,2,1,,,,9.072871661456658,,,,,,,,0.3409738758479954,0.2181828741660663,3.0,0.4168592917398558,,0.4589263399866963,0.0777753049186184,,,,,,3.0,0.8377450520257059,,,3.0,,,,,
13897,"Bandra turner Road Junction",,Bandra,400050,19.0542,72.8413,Mumbai,Maharashtra,empty,Billboard/Unipole,,,41,82,Frontlit,,1,,,,,,,,,,,,,,,mumbai,1,,,,,,,,,Low,None,,4,,metro,,,,,,,,,,,,,,,2,,,2,1,,,,9.072871661456658,,,,,,,,0.3409738758479954,0.2181828741660663,3.0,0.4168592917398558,,0.4589263399866963,0.0777753049186184,,,,,,3.0,0.8377450520257059,,,3.0,,,,,
13898,"Bandra turner Road Junction",,Bandra,400050,19.0542,72.8413,Mumbai,Maharashtra,empty,Billboard/Unipole,,,41,82,Frontlit,,1,,,,,,,,,,,,,,,mumbai,1,,,,,,,,,Low,None,,4,,metro,,,,,,,,,,,,,,,2,,,2,1,,,,9.072871661456658,,,,,,,,0.3409738758479954,0.2181828741660663,3.0,0.4168592917398558,,0.4589263399866963,0.0777753049186184,,,,,,3.0,0.8377450520257059,,,3.0,,,,,
13899,"Bandra turner Road Junction",,Bandra,400050,19.0542,72.8413,Mumbai,Maharashtra,empty,Billboard/Unipole,,,41,82,Frontlit,,1,,,,,,,,,,,,,,,mumbai,1,,,,,,,,,Low,None,,4,,metro,,,,,,,,,,,,,,,2,,,2,1,,,,9.072871661456658,,,,,,,,0.3409738758479954,0.2181828741660663,3.0,0.4168592917398558,,0.4589263399866963,0.0777753049186184,,,,,,3.0,0.8377450520257059,,,3.0,,,,,
13900,"Bandra turner Road Junction",,Bandra,400050,19.0542,72.8413,Mumbai,Maharashtra,empty,Billboard/Unipole,,,41,82,Frontlit,,1,,,,,,,,,,,,,,,mumbai,1,,,,,,,,,Low,None,,4,,metro,,,,,,,,,,,,,,,2,,,2,1,,,,9.072871661456658,,,,,,,,0.3409738758479954,0.2181828741660663,3.0,0.4168592917398558,,0.4589263399866963,0.0777753049186184,,,,,,3.0,0.8377450520257059,,,3.0,,,,,
13901,"Bandra turner Road Junction",,Bandra,400050,19.0542,72.8413,Mumbai,Maharashtra,empty,Billboard/Unipole,,,41,82,Frontlit,,1,,,,,,,,,,,,,,,mumbai,1,,,,,,,,,Low,None,,4,,metro,,,,,,,,,,,,,,,2,,,2,1,,,,9.072871661456658,,,,,,,,0.3409738758479954,0.2181828741660663,3.0,0.4168592917398558,,0.4589263399866963,0.0777753049186184,,,,,,3.0,0.8377450520257059,,,3.0,,,,,
13902,"Bandra turner Road Junction",,Bandra,400050,19.0542,72.8413,Mumbai,Maharashtra,empty,Billboard/Unipole,,,41,82,Frontlit,,1,,,,,,,,,,,,,,,mumbai,1,,,,,,,,,Low,None,,4,,metro,,,,,,,,,,,,,,,2,,,2,1,,,,9.072871661456658,,,,,,,,0.3409738758479954,0.2181828741660663,3.0,0.4168592917398558,,0.4589263399866963,0.0777753049186184,,,,,,3.0,0.8377450520257059,,,3.0,,,,,
13903,"Bandra turner Road Junction",,Bandra,400050,19.0542,72.8413,Mumbai,Maharashtra,empty,Billboard/Unipole,,,41,82,Frontlit,,1,,,,,,,,,,,,,,,mumbai,1,,,,,,,,,Low,None,,4,,metro,,,,,,,,,,,,,,,2,,,2,1,,,,9.072871661456658,,,,,,,,0.3409738758479954,0.2181828741660663,3.0,0.4168592917398558,,0.4589263399866963,0.0777753049186184,,,,,,3.0,0.8377450520257059,,,3.0,,,,,
13904,"Bandra turner Road Junction",,Bandra,400050,19.0542,72.8413,Mumbai,Maharashtra,empty,Billboard/Unipole,,,41,82,Frontlit,,1,,,,,,,,,,,,,,,mumbai,1,,,,,,,,,Low,None,,4,,metro,,,,,,,,,,,,,,,2,,,2,1,,,,9.072871661456658,,,,,,,,0.3409738758479954,0.2181828741660663,3.0,0.4168592917398558,,0.4589263399866963,0.0777753049186184,,,,,,3.0,0.8377450520257059,,,3.0,,,,,
13905,"Kharghar Near Glomax Mall After Toll Naka  Panvel to Vashi LHS",,Kharghar,410206,19.0364,73.0721,"Navi Mumbai",Maharashtra,empty,Billboard/Unipole,,,50,40,Nonlit,,1,,,,,,,,,,,,,,,kharghar,,,1,,,,,,,Medium,None,,10,,urban,3,,,,,,,,,,,,,,,,,3,,,,,3.5589694305087844,,,,,,,,0.8383206649460272,0.0208223369698619,3.0,3.0,,3.0,0.1840657613515672,,,,,,1.9190076523607875,1.184752271256072,,,3.0,,,,,1
13906,"BKC Connector",,BKC,400051,19.0567,72.8649,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,mumbai,,,,,,,,,,None,None,,,,metro,,,,,,,,,,,,,,,,,,,,,,,8.043591468741136,,,,,,,,0.6995278239900847,0.4538717679292104,3.0,1.2261962188909854,,2.070068631932926,0.1834376957642885,,,,,,2.2862338030339933,1.0816152946892197,,,3.0,,,,,
13907,"BKC Connector",,BKC,400051,19.0567,72.8649,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,mumbai,,,,,,,,,,None,None,,,,metro,,,,,,,,,,,,,,,,,,,,,,,8.043591468741136,,,,,,,,0.6995278239900847,0.4538717679292104,3.0,1.2261962188909854,,2.070068631932926,0.1834376957642885,,,,,,2.2862338030339933,1.0816152946892197,,,3.0,,,,,
13908,"BKC Connector",,BKC,400051,19.0567,72.8649,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,mumbai,,,,,,,,,,None,None,,,,metro,,,,,,,,,,,,,,,,,,,,,,,8.043591468741136,,,,,,,,0.6995278239900847,0.4538717679292104,3.0,1.2261962188909854,,2.070068631932926,0.1834376957642885,,,,,,2.2862338030339933,1.0816152946892197,,,3.0,,,,,
13909,"BKC Connector",,BKC,400051,19.0567,72.8649,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,mumbai,,,,,,,,,,None,None,,,,metro,,,,,,,,,,,,,,,,,,,,,,,8.043591468741136,,,,,,,,0.6995278239900847,0.4538717679292104,3.0,1.2261962188909854,,2.070068631932926,0.1834376957642885,,,,,,2.2862338030339933,1.0816152946892197,,,3.0,,,,,
13910,"BKC Connector",,BKC,400051,19.0567,72.8649,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,mumbai,,,,,,,,,,None,None,,,,metro,,,,,,,,,,,,,,,,,,,,,,,8.043591468741136,,,,,,,,0.6995278239900847,0.4538717679292104,3.0,1.2261962188909854,,2.070068631932926,0.1834376957642885,,,,,,2.2862338030339933,1.0816152946892197,,,3.0,,,,,
13911,"BKC Connector",,BKC,400051,19.0567,72.8649,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,mumbai,,,,,,,,,,None,None,,,,metro,,,,,,,,,,,,,,,,,,,,,,,8.043591468741136,,,,,,,,0.6995278239900847,0.4538717679292104,3.0,1.2261962188909854,,2.070068631932926,0.1834376957642885,,,,,,2.2862338030339933,1.0816152946892197,,,3.0,,,,,
13912,"BKC Connector",,BKC,400051,19.0567,72.8649,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,mumbai,,,,,,,,,,None,None,,,,metro,,,,,,,,,,,,,,,,,,,,,,,8.043591468741136,,,,,,,,0.6995278239900847,0.4538717679292104,3.0,1.2261962188909854,,2.070068631932926,0.1834376957642885,,,,,,2.2862338030339933,1.0816152946892197,,,3.0,,,,,
13913,"BKC Connector",,BKC,400051,19.0567,72.8649,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,mumbai,,,,,,,,,,None,None,,,,metro,,,,,,,,,,,,,,,,,,,,,,,8.043591468741136,,,,,,,,0.6995278239900847,0.4538717679292104,3.0,1.2261962188909854,,2.070068631932926,0.1834376957642885,,,,,,2.2862338030339933,1.0816152946892197,,,3.0,,,,,
13914,"BKC Connector",,BKC,400051,19.0567,72.8649,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,mumbai,,,,,,,,,,None,None,,,,metro,,,,,,,,,,,,,,,,,,,,,,,8.043591468741136,,,,,,,,0.6995278239900847,0.4538717679292104,3.0,1.2261962188909854,,2.070068631932926,0.1834376957642885,,,,,,2.2862338030339933,1.0816152946892197,,,3.0,,,,,
13915,"Sion Panvel Highway ",,Kalamboli,410206,19.021,73.1021,"Navi Mumbai",Maharashtra,empty,"Bus Stop",,,0,0,Backlit,,1,,,,,,,,,,,,,,,panvel,,,1,,,,,,,Medium,Low,,6,,urban,1,,,,,,,2,,,1,,,,,,,2,1,,,,4.1429529766943505,,,,,,,,1.4608637746688888,0.289979664942355,3.0,3.0,,3.0,0.2825111609343447,,,,,,3.0,1.8738700182093204,,,3.0,,,,,
13916,"Sion Panvel Highway ",,Kalamboli,410206,19.021,73.1021,"Navi Mumbai",Maharashtra,empty,"Bus Stop",,,0,0,Backlit,,1,,,,,,,,,,,,,,,panvel,,,1,,,,,,,Medium,Low,,6,,urban,1,,,,,,,2,,,1,,,,,,,2,1,,,,4.1429529766943505,,,,,,,,1.4608637746688888,0.289979664942355,3.0,3.0,,3.0,0.2825111609343447,,,,,,3.0,1.8738700182093204,,,3.0,,,,,
13917,"Sion Panvel Highway ",,Kalamboli,410206,19.021,73.1021,"Navi Mumbai",Maharashtra,empty,"Bus Stop",,,0,0,Backlit,,1,,,,,,,,,,,,,,,panvel,,,1,,,,,,,Medium,Low,,6,,urban,1,,,,,,,2,,,1,,,,,,,2,1,,,,4.1429529766943505,,,,,,,,1.4608637746688888,0.289979664942355,3.0,3.0,,3.0,0.2825111609343447,,,,,,3.0,1.8738700182093204,,,3.0,,,,,
13918,"Sion Panvel Highway ",,Kalamboli,410206,19.021,73.1021,"Navi Mumbai",Maharashtra,empty,"Bus Stop",,,0,0,Backlit,,1,,,,,,,,,,,,,,,panvel,,,1,,,,,,,Medium,Low,,6,,urban,1,,,,,,,2,,,1,,,,,,,2,1,,,,4.1429529766943505,,,,,,,,1.4608637746688888,0.289979664942355,3.0,3.0,,3.0,0.2825111609343447,,,,,,3.0,1.8738700182093204,,,3.0,,,,,
13919,"Sion Panvel Highway ",,Kalamboli,410206,19.021,73.1021,"Navi Mumbai",Maharashtra,empty,"Bus Stop",,,0,0,Backlit,,1,,,,,,,,,,,,,,,panvel,,,1,,,,,,,Medium,Low,,6,,urban,1,,,,,,,2,,,1,,,,,,,2,1,,,,4.1429529766943505,,,,,,,,1.4608637746688888,0.289979664942355,3.0,3.0,,3.0,0.2825111609343447,,,,,,3.0,1.8738700182093204,,,3.0,,,,,
13920,"Sion Panvel Highway ",,Kalamboli,410206,19.021,73.1021,"Navi Mumbai",Maharashtra,empty,"Bus Stop",,,0,0,Backlit,,1,,,,,,,,,,,,,,,panvel,,,1,,,,,,,Medium,Low,,6,,urban,1,,,,,,,2,,,1,,,,,,,2,1,,,,4.1429529766943505,,,,,,,,1.4608637746688888,0.289979664942355,3.0,3.0,,3.0,0.2825111609343447,,,,,,3.0,1.8738700182093204,,,3.0,,,,,
13921,"Hiranandani Near Little World Mall",,Kharghar,410210,19.0317,73.0654,"Navi Mumbai",Maharashtra,empty,"Bus Stop",,,0,0,Backlit,,1,,,,,,,,,,,,,,,kharghar,,,,,,,,,,None,None,,2,,urban,1,,,,,,,,,,,,,,,,,1,,,,,3.6873645613965427,,,,,,,1,0.1727275576094745,0.2906007977983867,3.0,2.4508650581075693,,3.0,0.344733726356038,,,,,,1.0641794394776989,1.796774965865917,,,3.0,,,,,
13922,"Hiranandani Near Little World Mall",,Kharghar,410210,19.0317,73.0654,"Navi Mumbai",Maharashtra,empty,"Bus Stop",,,0,0,Backlit,,1,,,,,,,,,,,,,,,kharghar,,,,,,,,,,None,None,,2,,urban,1,,,,,,,,,,,,,,,,,1,,,,,3.6873645613965427,,,,,,,1,0.1727275576094745,0.2906007977983867,3.0,2.4508650581075693,,3.0,0.344733726356038,,,,,,1.0641794394776989,1.796774965865917,,,3.0,,,,,
13923,"Hiranandani Near Little World Mall",,Kharghar,410210,19.0317,73.0654,"Navi Mumbai",Maharashtra,empty,"Bus Stop",,,0,0,Backlit,,1,,,,,,,,,,,,,,,kharghar,,,,,,,,,,None,None,,2,,urban,1,,,,,,,,,,,,,,,,,1,,,,,3.6873645613965427,,,,,,,1,0.1727275576094745,0.2906007977983867,3.0,2.4508650581075693,,3.0,0.344733726356038,,,,,,1.0641794394776989,1.796774965865917,,,3.0,,,,,
13924,"Hiranandani Near Little World Mall",,Kharghar,410210,19.0317,73.0654,"Navi Mumbai",Maharashtra,empty,"Bus Stop",,,0,0,Backlit,,1,,,,,,,,,,,,,,,kharghar,,,,,,,,,,None,None,,2,,urban,1,,,,,,,,,,,,,,,,,1,,,,,3.6873645613965427,,,,,,,1,0.1727275576094745,0.2906007977983867,3.0,2.4508650581075693,,3.0,0.344733726356038,,,,,,1.0641794394776989,1.796774965865917,,,3.0,,,,,
13925,"Ghatkopar EEH Facing Thane",,Ghatkopar,400086,19.0789,72.9164,Mumbai,Maharashtra,empty,Billboard/Unipole,,,80,80,Frontlit,,1,,,,,,,,,,,,,,,mumbai,1,,1,1,,,,,1,High,None,,23,,metro,3,2,,,,2,2,,,,,,,,2,,,9,1,,,,6.862951103804976,,,,,,,2,0.8116010589648724,0.0492230336557059,3.0,0.8493993343170506,,0.1041961327476033,0.0599171090131255,,,,,,1.3152161755222973,0.7148823272312838,,,3.0,,,,,
