"Location Name","Road Name","Area Name",Pincode,Latitude,Longitude,City,State,"Location Type","Media Formats",Orientation,"Media Tags",Width,Height,Illumination,"Ad Spot (Duration in seconds)","Total Ad spot per day","Total Advertisers","Display Charges PM","Production Cost","Installation Cost","Media Partner Name","Site Position",Junction,Obstruction,Visibility,Clutter,"Gym Count","Cafe Count","Mall Count","Park Count","Nearest City","Office Count","Others Count","School Count","Grocery Count","Lodging Count","Area Affluence","Bus Stop Count","Hospital Count","Pharmacy Count","Market Presence","Office Presence","Pet Store Count","Total POI Count","Warehouse Count","Pincode Category","Restaurant Count","Wholesaler Count","Bus Station Count","Cinema Hall Count","Event Venue Count","Liquor Shop Count","Other Store Count","Petrol Pump Count","Manufacturer Count","Sports Store Count","Travel Agent Count","Weekly Impressions","Doctor Clinic Count","Metro Station Count","Clothing Store Count","Footwear Store Count","Hardware Store Count","Market Concentration","Office Concentration","Police Station Count","Income Group Category","Jewellery Store Count","Nearest City Distance","Railway Station Count","Religious Place Count","Beauty And Salon Count","Monthly Average Income","Vegetable Market Count","Apartment Complex Count","Electronics Store Count","Nearest Cinema Distance","Nearest School Distance","Nearest Airport Distance","Nearest College Distance","Automotive Showroom Count","Nearest Bus Stop Distance","Nearest Religious Distance","Social Service Count (NGO)","Average Daily Footfall Count","College And University Count","Money Transfer Service Count","Mass Media Entertainment Count","Nearest Metro Station Distance","Nearest Shopping Mall Distance","Electronic Service Centre Count","Stationary And Xerox Shop Count","Nearest Railway Station Distance","Average Daily Traffic 12am-6am Count","Average Daily Traffic 12pm-6pm Count","Average Daily Traffic 6am-12pm Count","Average Daily Traffic 6pm-12am Count","Automotive Repair And Maintenance Count"
"Sion Flyover",,Sion,400022,19.0447,72.8645,Mumbai,Maharashtra,empty,Billboard/Unipole,,,30,20,Frontlit,,1,,,,,,,,,,,,3,,,mumbai,1,,1,1,1,,,1,2,High,High,,47,,metro,2,,,,,1,1,1,,,,,,,2,,1,10,3,,,,9.401059317898603,,,,,,,1,0.2637493320652531,0.1555644238293068,3.0,0.3633988190402876,,2.4544103140069367,0.0923542208217168,,,,,,1.0409295265631822,0.7065258223820755,,1,3.0,,,,,
"Sion Flyover",,Sion,400022,19.0447,72.8645,Mumbai,Maharashtra,empty,Billboard/Unipole,,,30,20,Frontlit,,1,,,,,,,,,,,,3,,,mumbai,1,,1,1,1,,,1,2,High,High,,47,,metro,2,,,,,1,1,1,,,,,,,2,,1,10,3,,,,9.401059317898603,,,,,,,1,0.2637493320652531,0.1555644238293068,3.0,0.3633988190402876,,2.4544103140069367,0.0923542208217168,,,,,,1.0409295265631822,0.7065258223820755,,1,3.0,,,,,
"Sion Flyover",,Sion,400022,19.0447,72.8645,Mumbai,Maharashtra,empty,Billboard/Unipole,,,30,20,Frontlit,,1,,,,,,,,,,,,3,,,mumbai,1,,1,1,1,,,1,2,High,High,,47,,metro,2,,,,,1,1,1,,,,,,,2,,1,10,3,,,,9.401059317898603,,,,,,,1,0.2637493320652531,0.1555644238293068,3.0,0.3633988190402876,,2.4544103140069367,0.0923542208217168,,,,,,1.0409295265631822,0.7065258223820755,,1,3.0,,,,,
"Sion Flyover",,Sion,400022,19.0447,72.8645,Mumbai,Maharashtra,empty,Billboard/Unipole,,,30,20,Frontlit,,1,,,,,,,,,,,,3,,,mumbai,1,,1,1,1,,,1,2,High,High,,47,,metro,2,,,,,1,1,1,,,,,,,2,,1,10,3,,,,9.401059317898603,,,,,,,1,0.2637493320652531,0.1555644238293068,3.0,0.3633988190402876,,2.4544103140069367,0.0923542208217168,,,,,,1.0409295265631822,0.7065258223820755,,1,3.0,,,,,
"Worli Naka Towards Mahalakshmi",,Worli,400018,18.9985,72.8176,Mumbai,Maharashtra,empty,Billboard/Unipole,,,30,20,Frontlit,,1,,,,,,,,,,,,,,,mumbai,,,,2,,,,,1,High,None,1,70,,metro,6,,,,,11,11,,,,1,,,,11,3,4,43,,,,11,15.650552950869397,,,1,,,,2,0.1009433625366812,0.0813643192890508,3.0,0.9833000095368084,,3.0,0.0371283919911681,,,,,,3.0,0.9450619410294004,,1,1.9852709570716427,,,,,2
"Worli Naka Towards Mahalakshmi",,Worli,400018,18.9985,72.8176,Mumbai,Maharashtra,empty,Billboard/Unipole,,,30,20,Frontlit,,1,,,,,,,,,,,,,,,mumbai,,,,2,,,,,1,High,None,1,70,,metro,6,,,,,11,11,,,,1,,,,11,3,4,43,,,,11,15.650552950869397,,,1,,,,2,0.1009433625366812,0.0813643192890508,3.0,0.9833000095368084,,3.0,0.0371283919911681,,,,,,3.0,0.9450619410294004,,1,1.9852709570716427,,,,,2
"Worli Naka Towards Mahalakshmi",,Worli,400018,18.9985,72.8176,Mumbai,Maharashtra,empty,Billboard/Unipole,,,30,20,Frontlit,,1,,,,,,,,,,,,,,,mumbai,,,,2,,,,,1,High,None,1,70,,metro,6,,,,,11,11,,,,1,,,,11,3,4,43,,,,11,15.650552950869397,,,1,,,,2,0.1009433625366812,0.0813643192890508,3.0,0.9833000095368084,,3.0,0.0371283919911681,,,,,,3.0,0.9450619410294004,,1,1.9852709570716427,,,,,2
"Worli Naka Towards Mahalakshmi",,Worli,400018,18.9985,72.8176,Mumbai,Maharashtra,empty,Billboard/Unipole,,,30,20,Frontlit,,1,,,,,,,,,,,,,,,mumbai,,,,2,,,,,1,High,None,1,70,,metro,6,,,,,11,11,,,,1,,,,11,3,4,43,,,,11,15.650552950869397,,,1,,,,2,0.1009433625366812,0.0813643192890508,3.0,0.9833000095368084,,3.0,0.0371283919911681,,,,,,3.0,0.9450619410294004,,1,1.9852709570716427,,,,,2
"Worli Naka Towards Mahalakshmi",,Worli,400018,18.9985,72.8176,Mumbai,Maharashtra,empty,Billboard/Unipole,,,30,20,Frontlit,,1,,,,,,,,,,,,,,,mumbai,,,,2,,,,,1,High,None,1,70,,metro,6,,,,,11,11,,,,1,,,,11,3,4,43,,,,11,15.650552950869397,,,1,,,,2,0.1009433625366812,0.0813643192890508,3.0,0.9833000095368084,,3.0,0.0371283919911681,,,,,,3.0,0.9450619410294004,,1,1.9852709570716427,,,,,2
"Worli Naka Towards Mahalakshmi",,Worli,400018,18.9985,72.8176,Mumbai,Maharashtra,empty,Billboard/Unipole,,,30,20,Frontlit,,1,,,,,,,,,,,,,,,mumbai,,,,2,,,,,1,High,None,1,70,,metro,6,,,,,11,11,,,,1,,,,11,3,4,43,,,,11,15.650552950869397,,,1,,,,2,0.1009433625366812,0.0813643192890508,3.0,0.9833000095368084,,3.0,0.0371283919911681,,,,,,3.0,0.9450619410294004,,1,1.9852709570716427,,,,,2
"Worli Naka Towards Mahalakshmi",,Worli,400018,18.9985,72.8176,Mumbai,Maharashtra,empty,Billboard/Unipole,,,30,20,Frontlit,,1,,,,,,,,,,,,,,,mumbai,,,,2,,,,,1,High,None,1,70,,metro,6,,,,,11,11,,,,1,,,,11,3,4,43,,,,11,15.650552950869397,,,1,,,,2,0.1009433625366812,0.0813643192890508,3.0,0.9833000095368084,,3.0,0.0371283919911681,,,,,,3.0,0.9450619410294004,,1,1.9852709570716427,,,,,2
"Kalyan Kongaon Toll Plaza",,Kalyan,421311,19.247,73.1083,Mumbai,Maharashtra,empty,Billboard/Unipole,,,35,40,Frontlit,,1,,,,,,,,,,,,,,,kalyan-dombivli,,,3,2,,,,1,3,High,High,,67,,semi_urban,,1,,,,2,2,,,,3,,,,,,3,7,2,,,1,2.409382831600422,,,,,,,1,2.387042137978045,0.0597566948245916,3.0,3.0,,3.0,0.0903377325233261,,,,,,3.0,0.0418199867827024,,,3.0,,,,,
"Kalyan Kongaon Toll Plaza",,Kalyan,421311,19.247,73.1083,Mumbai,Maharashtra,empty,Billboard/Unipole,,,35,40,Frontlit,,1,,,,,,,,,,,,,,,kalyan-dombivli,,,3,2,,,,1,3,High,High,,67,,semi_urban,,1,,,,2,2,,,,3,,,,,,3,7,2,,,1,2.409382831600422,,,,,,,1,2.387042137978045,0.0597566948245916,3.0,3.0,,3.0,0.0903377325233261,,,,,,3.0,0.0418199867827024,,,3.0,,,,,
"Kalyan Kongaon Toll Plaza",,Kalyan,421311,19.247,73.1083,Mumbai,Maharashtra,empty,Billboard/Unipole,,,35,40,Frontlit,,1,,,,,,,,,,,,,,,kalyan-dombivli,,,3,2,,,,1,3,High,High,,67,,semi_urban,,1,,,,2,2,,,,3,,,,,,3,7,2,,,1,2.409382831600422,,,,,,,1,2.387042137978045,0.0597566948245916,3.0,3.0,,3.0,0.0903377325233261,,,,,,3.0,0.0418199867827024,,,3.0,,,,,
"After Kashi Mira Flyover Facing Mumbai",,"Mira Road",401107,19.272,72.8825,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,mira,,,,,,,,,2,High,None,,29,,semi_urban,1,,,,,1,1,1,,,1,,,,1,,,4,,,,,2.243663461463076,,,,,,,2,1.1738920997145377,0.224462575804861,3.0,1.197817832990687,,3.0,0.1426290618309633,,,,,,3.0,0.7789878815667508,,,3.0,,,,,1
"After Kashi Mira Flyover Facing Mumbai",,"Mira Road",401107,19.272,72.8825,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,mira,,,,,,,,,2,High,None,,29,,semi_urban,1,,,,,1,1,1,,,1,,,,1,,,4,,,,,2.243663461463076,,,,,,,2,1.1738920997145377,0.224462575804861,3.0,1.197817832990687,,3.0,0.1426290618309633,,,,,,3.0,0.7789878815667508,,,3.0,,,,,1
"After Kashi Mira Flyover Facing Mumbai",,"Mira Road",401107,19.272,72.8825,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,mira,,,,,,,,,2,High,None,,29,,semi_urban,1,,,,,1,1,1,,,1,,,,1,,,4,,,,,2.243663461463076,,,,,,,2,1.1738920997145377,0.224462575804861,3.0,1.197817832990687,,3.0,0.1426290618309633,,,,,,3.0,0.7789878815667508,,,3.0,,,,,1
"After Kashi Mira Flyover Facing Mumbai",,"Mira Road",401107,19.272,72.8825,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,mira,,,,,,,,,2,High,None,,29,,semi_urban,1,,,,,1,1,1,,,1,,,,1,,,4,,,,,2.243663461463076,,,,,,,2,1.1738920997145377,0.224462575804861,3.0,1.197817832990687,,3.0,0.1426290618309633,,,,,,3.0,0.7789878815667508,,,3.0,,,,,1
"After Kashi Mira Flyover Facing Mumbai",,"Mira Road",401107,19.272,72.8825,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,mira,,,,,,,,,2,High,None,,29,,semi_urban,1,,,,,1,1,1,,,1,,,,1,,,4,,,,,2.243663461463076,,,,,,,2,1.1738920997145377,0.224462575804861,3.0,1.197817832990687,,3.0,0.1426290618309633,,,,,,3.0,0.7789878815667508,,,3.0,,,,,1
"After Kashi Mira Flyover Facing Mumbai",,"Mira Road",401107,19.272,72.8825,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,mira,,,,,,,,,2,High,None,,29,,semi_urban,1,,,,,1,1,1,,,1,,,,1,,,4,,,,,2.243663461463076,,,,,,,2,1.1738920997145377,0.224462575804861,3.0,1.197817832990687,,3.0,0.1426290618309633,,,,,,3.0,0.7789878815667508,,,3.0,,,,,1
"After Kashi Mira Flyover Facing Mumbai",,"Mira Road",401107,19.272,72.8825,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,mira,,,,,,,,,2,High,None,,29,,semi_urban,1,,,,,1,1,1,,,1,,,,1,,,4,,,,,2.243663461463076,,,,,,,2,1.1738920997145377,0.224462575804861,3.0,1.197817832990687,,3.0,0.1426290618309633,,,,,,3.0,0.7789878815667508,,,3.0,,,,,1
"After Kashi Mira Flyover Facing Mumbai",,"Mira Road",401107,19.272,72.8825,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,mira,,,,,,,,,2,High,None,,29,,semi_urban,1,,,,,1,1,1,,,1,,,,1,,,4,,,,,2.243663461463076,,,,,,,2,1.1738920997145377,0.224462575804861,3.0,1.197817832990687,,3.0,0.1426290618309633,,,,,,3.0,0.7789878815667508,,,3.0,,,,,1
"After Kashi Mira Flyover Facing Mumbai",,"Mira Road",401107,19.272,72.8825,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,mira,,,,,,,,,2,High,None,,29,,semi_urban,1,,,,,1,1,1,,,1,,,,1,,,4,,,,,2.243663461463076,,,,,,,2,1.1738920997145377,0.224462575804861,3.0,1.197817832990687,,3.0,0.1426290618309633,,,,,,3.0,0.7789878815667508,,,3.0,,,,,1
"After Kashi Mira Flyover Facing Mumbai",,"Mira Road",401107,19.272,72.8825,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,mira,,,,,,,,,2,High,None,,29,,semi_urban,1,,,,,1,1,1,,,1,,,,1,,,4,,,,,2.243663461463076,,,,,,,2,1.1738920997145377,0.224462575804861,3.0,1.197817832990687,,3.0,0.1426290618309633,,,,,,3.0,0.7789878815667508,,,3.0,,,,,1
"After Kashi Mira Flyover Facing Mumbai",,"Mira Road",401107,19.272,72.8825,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,mira,,,,,,,,,2,High,None,,29,,semi_urban,1,,,,,1,1,1,,,1,,,,1,,,4,,,,,2.243663461463076,,,,,,,2,1.1738920997145377,0.224462575804861,3.0,1.197817832990687,,3.0,0.1426290618309633,,,,,,3.0,0.7789878815667508,,,3.0,,,,,1
"After Kashi Mira Flyover Facing Mumbai",,"Mira Road",401107,19.272,72.8825,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,mira,,,,,,,,,2,High,None,,29,,semi_urban,1,,,,,1,1,1,,,1,,,,1,,,4,,,,,2.243663461463076,,,,,,,2,1.1738920997145377,0.224462575804861,3.0,1.197817832990687,,3.0,0.1426290618309633,,,,,,3.0,0.7789878815667508,,,3.0,,,,,1
"After Kashi Mira Flyover Facing Mumbai",,"Mira Road",401107,19.272,72.8825,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,mira,,,,,,,,,2,High,None,,29,,semi_urban,1,,,,,1,1,1,,,1,,,,1,,,4,,,,,2.243663461463076,,,,,,,2,1.1738920997145377,0.224462575804861,3.0,1.197817832990687,,3.0,0.1426290618309633,,,,,,3.0,0.7789878815667508,,,3.0,,,,,1
"After Kashi Mira Flyover Facing Mumbai",,"Mira Road",401107,19.272,72.8825,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,mira,,,,,,,,,2,High,None,,29,,semi_urban,1,,,,,1,1,1,,,1,,,,1,,,4,,,,,2.243663461463076,,,,,,,2,1.1738920997145377,0.224462575804861,3.0,1.197817832990687,,3.0,0.1426290618309633,,,,,,3.0,0.7789878815667508,,,3.0,,,,,1
"After Kashi Mira Flyover Facing Mumbai",,"Mira Road",401107,19.272,72.8825,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,mira,,,,,,,,,2,High,None,,29,,semi_urban,1,,,,,1,1,1,,,1,,,,1,,,4,,,,,2.243663461463076,,,,,,,2,1.1738920997145377,0.224462575804861,3.0,1.197817832990687,,3.0,0.1426290618309633,,,,,,3.0,0.7789878815667508,,,3.0,,,,,1
"After Kashi Mira Flyover Facing Mumbai",,"Mira Road",401107,19.272,72.8825,Mumbai,Maharashtra,empty,Billboard/Unipole,,,40,40,Frontlit,,1,,,,,,,,,,,,,,,mira,,,,,,,,,2,High,None,,29,,semi_urban,1,,,,,1,1,1,,,1,,,,1,,,4,,,,,2.243663461463076,,,,,,,2,1.1738920997145377,0.224462575804861,3.0,1.197817832990687,,3.0,0.1426290618309633,,,,,,3.0,0.7789878815667508,,,3.0,,,,,1
"Opposite Wockhardt Hospital",,Vashi,400703,19.0696,72.9874,"Navi Mumbai",Maharashtra,empty,"Bus Stop",,,0,0,Backlit,,1,,,,,,,,,,,,,,,kharghar,,,,1,,,,2,,High,Low,,17,,urban,2,2,,,,,,,,,,,,,,,,5,1,,,,7.1801720034717444,,,,,,,,1.1172934904429292,0.188257399127078,3.0,1.1117025917543393,1,3.0,0.2539328225147539,,,,,,3.0,0.1501252274329909,,,3.0,,,,,6
"Opposite Wockhardt Hospital",,Vashi,400703,19.0696,72.9874,"Navi Mumbai",Maharashtra,empty,"Bus Stop",,,0,0,Backlit,,1,,,,,,,,,,,,,,,kharghar,,,,1,,,,2,,High,Low,,17,,urban,2,2,,,,,,,,,,,,,,,,5,1,,,,7.1801720034717444,,,,,,,,1.1172934904429292,0.188257399127078,3.0,1.1117025917543393,1,3.0,0.2539328225147539,,,,,,3.0,0.1501252274329909,,,3.0,,,,,6
"Opposite Wockhardt Hospital",,Vashi,400703,19.0696,72.9874,"Navi Mumbai",Maharashtra,empty,"Bus Stop",,,0,0,Backlit,,1,,,,,,,,,,,,,,,kharghar,,,,1,,,,2,,High,Low,,17,,urban,2,2,,,,,,,,,,,,,,,,5,1,,,,7.1801720034717444,,,,,,,,1.1172934904429292,0.188257399127078,3.0,1.1117025917543393,1,3.0,0.2539328225147539,,,,,,3.0,0.1501252274329909,,,3.0,,,,,6
"RK Ashram Metro Station",,"Karol Bagh",110001,28.6394,77.2086,Delhi,Delhi,empty,Billboard/Unipole,,,12,8,Backlit,,1,,,,,,,,,,,,,,,new-delhi,3,,,,,,1,1,1,High,High,1,27,,metro,2,,,,,7,7,1,,,3,,,,,1,,13,5,,,,8.277422372214893,,,,,,,,1.0100069275124874,0.2423502323317213,3.0,0.4093589535870915,,3.0,0.0923796905916357,,,,,,1.2050652745464665,1.0508447956880382,,,3.0,,,,,2
"RK Ashram Metro Station",,"Karol Bagh",110001,28.6394,77.2086,Delhi,Delhi,empty,Billboard/Unipole,,,12,8,Backlit,,1,,,,,,,,,,,,,,,new-delhi,3,,,,,,1,1,1,High,High,1,27,,metro,2,,,,,7,7,1,,,3,,,,,1,,13,5,,,,8.277422372214893,,,,,,,,1.0100069275124874,0.2423502323317213,3.0,0.4093589535870915,,3.0,0.0923796905916357,,,,,,1.2050652745464665,1.0508447956880382,,,3.0,,,,,2
"RK Ashram Metro Station",,"Karol Bagh",110001,28.6394,77.2086,Delhi,Delhi,empty,Billboard/Unipole,,,12,8,Backlit,,1,,,,,,,,,,,,,,,new-delhi,3,,,,,,1,1,1,High,High,1,27,,metro,2,,,,,7,7,1,,,3,,,,,1,,13,5,,,,8.277422372214893,,,,,,,,1.0100069275124874,0.2423502323317213,3.0,0.4093589535870915,,3.0,0.0923796905916357,,,,,,1.2050652745464665,1.0508447956880382,,,3.0,,,,,2
"RK Ashram Metro Station",,"Karol Bagh",110001,28.6394,77.2086,Delhi,Delhi,empty,Billboard/Unipole,,,12,8,Backlit,,1,,,,,,,,,,,,,,,new-delhi,3,,,,,,1,1,1,High,High,1,27,,metro,2,,,,,7,7,1,,,3,,,,,1,,13,5,,,,8.277422372214893,,,,,,,,1.0100069275124874,0.2423502323317213,3.0,0.4093589535870915,,3.0,0.0923796905916357,,,,,,1.2050652745464665,1.0508447956880382,,,3.0,,,,,2
"RK Ashram Metro Station",,"Karol Bagh",110001,28.6394,77.2086,Delhi,Delhi,empty,Billboard/Unipole,,,12,8,Backlit,,1,,,,,,,,,,,,,,,new-delhi,3,,,,,,1,1,1,High,High,1,27,,metro,2,,,,,7,7,1,,,3,,,,,1,,13,5,,,,8.277422372214893,,,,,,,,1.0100069275124874,0.2423502323317213,3.0,0.4093589535870915,,3.0,0.0923796905916357,,,,,,1.2050652745464665,1.0508447956880382,,,3.0,,,,,2
"RK Ashram Metro Station",,"Karol Bagh",110001,28.6394,77.2086,Delhi,Delhi,empty,Billboard/Unipole,,,12,8,Backlit,,1,,,,,,,,,,,,,,,new-delhi,3,,,,,,1,1,1,High,High,1,27,,metro,2,,,,,7,7,1,,,3,,,,,1,,13,5,,,,8.277422372214893,,,,,,,,1.0100069275124874,0.2423502323317213,3.0,0.4093589535870915,,3.0,0.0923796905916357,,,,,,1.2050652745464665,1.0508447956880382,,,3.0,,,,,2
"RK Ashram Metro Station",,"Karol Bagh",110001,28.6394,77.2086,Delhi,Delhi,empty,Billboard/Unipole,,,12,8,Backlit,,1,,,,,,,,,,,,,,,new-delhi,3,,,,,,1,1,1,High,High,1,27,,metro,2,,,,,7,7,1,,,3,,,,,1,,13,5,,,,8.277422372214893,,,,,,,,1.0100069275124874,0.2423502323317213,3.0,0.4093589535870915,,3.0,0.0923796905916357,,,,,,1.2050652745464665,1.0508447956880382,,,3.0,,,,,2
"RK Ashram Metro Station",,"Karol Bagh",110001,28.6394,77.2086,Delhi,Delhi,empty,Billboard/Unipole,,,12,8,Backlit,,1,,,,,,,,,,,,,,,new-delhi,3,,,,,,1,1,1,High,High,1,27,,metro,2,,,,,7,7,1,,,3,,,,,1,,13,5,,,,8.277422372214893,,,,,,,,1.0100069275124874,0.2423502323317213,3.0,0.4093589535870915,,3.0,0.0923796905916357,,,,,,1.2050652745464665,1.0508447956880382,,,3.0,,,,,2
"RK Ashram Metro Station",,"Karol Bagh",110001,28.6394,77.2086,Delhi,Delhi,empty,Billboard/Unipole,,,12,8,Backlit,,1,,,,,,,,,,,,,,,new-delhi,3,,,,,,1,1,1,High,High,1,27,,metro,2,,,,,7,7,1,,,3,,,,,1,,13,5,,,,8.277422372214893,,,,,,,,1.0100069275124874,0.2423502323317213,3.0,0.4093589535870915,,3.0,0.0923796905916357,,,,,,1.2050652745464665,1.0508447956880382,,,3.0,,,,,2
"RK Ashram Metro Station",,"Karol Bagh",110001,28.6394,77.2086,Delhi,Delhi,empty,Billboard/Unipole,,,12,8,Backlit,,1,,,,,,,,,,,,,,,new-delhi,3,,,,,,1,1,1,High,High,1,27,,metro,2,,,,,7,7,1,,,3,,,,,1,,13,5,,,,8.277422372214893,,,,,,,,1.0100069275124874,0.2423502323317213,3.0,0.4093589535870915,,3.0,0.0923796905916357,,,,,,1.2050652745464665,1.0508447956880382,,,3.0,,,,,2
"RK Ashram Metro Station",,"Karol Bagh",110001,28.6394,77.2086,Delhi,Delhi,empty,Billboard/Unipole,,,12,8,Backlit,,1,,,,,,,,,,,,,,,new-delhi,3,,,,,,1,1,1,High,High,1,27,,metro,2,,,,,7,7,1,,,3,,,,,1,,13,5,,,,8.277422372214893,,,,,,,,1.0100069275124874,0.2423502323317213,3.0,0.4093589535870915,,3.0,0.0923796905916357,,,,,,1.2050652745464665,1.0508447956880382,,,3.0,,,,,2
"RK Ashram Metro Station",,"Karol Bagh",110001,28.6394,77.2086,Delhi,Delhi,empty,Billboard/Unipole,,,12,8,Backlit,,1,,,,,,,,,,,,,,,new-delhi,3,,,,,,1,1,1,High,High,1,27,,metro,2,,,,,7,7,1,,,3,,,,,1,,13,5,,,,8.277422372214893,,,,,,,,1.0100069275124874,0.2423502323317213,3.0,0.4093589535870915,,3.0,0.0923796905916357,,,,,,1.2050652745464665,1.0508447956880382,,,3.0,,,,,2
"RK Ashram Metro Station",,"Karol Bagh",110001,28.6394,77.2086,Delhi,Delhi,empty,Billboard/Unipole,,,12,8,Backlit,,1,,,,,,,,,,,,,,,new-delhi,3,,,,,,1,1,1,High,High,1,27,,metro,2,,,,,7,7,1,,,3,,,,,1,,13,5,,,,8.277422372214893,,,,,,,,1.0100069275124874,0.2423502323317213,3.0,0.4093589535870915,,3.0,0.0923796905916357,,,,,,1.2050652745464665,1.0508447956880382,,,3.0,,,,,2
"RK Ashram Metro Station",,"Karol Bagh",110001,28.6394,77.2086,Delhi,Delhi,empty,Billboard/Unipole,,,12,8,Backlit,,1,,,,,,,,,,,,,,,new-delhi,3,,,,,,1,1,1,High,High,1,27,,metro,2,,,,,7,7,1,,,3,,,,,1,,13,5,,,,8.277422372214893,,,,,,,,1.0100069275124874,0.2423502323317213,3.0,0.4093589535870915,,3.0,0.0923796905916357,,,,,,1.2050652745464665,1.0508447956880382,,,3.0,,,,,2
"RK Ashram Metro Station",,"Karol Bagh",110001,28.6394,77.2086,Delhi,Delhi,empty,Billboard/Unipole,,,12,8,Backlit,,1,,,,,,,,,,,,,,,new-delhi,3,,,,,,1,1,1,High,High,1,27,,metro,2,,,,,7,7,1,,,3,,,,,1,,13,5,,,,8.277422372214893,,,,,,,,1.0100069275124874,0.2423502323317213,3.0,0.4093589535870915,,3.0,0.0923796905916357,,,,,,1.2050652745464665,1.0508447956880382,,,3.0,,,,,2
"RK Ashram Metro Station",,"Karol Bagh",110001,28.6394,77.2086,Delhi,Delhi,empty,Billboard/Unipole,,,12,8,Backlit,,1,,,,,,,,,,,,,,,new-delhi,3,,,,,,1,1,1,High,High,1,27,,metro,2,,,,,7,7,1,,,3,,,,,1,,13,5,,,,8.277422372214893,,,,,,,,1.0100069275124874,0.2423502323317213,3.0,0.4093589535870915,,3.0,0.0923796905916357,,,,,,1.2050652745464665,1.0508447956880382,,,3.0,,,,,2
"RK Ashram Metro Station",,"Karol Bagh",110001,28.6394,77.2086,Delhi,Delhi,empty,Billboard/Unipole,,,12,8,Backlit,,1,,,,,,,,,,,,,,,new-delhi,3,,,,,,1,1,1,High,High,1,27,,metro,2,,,,,7,7,1,,,3,,,,,1,,13,5,,,,8.277422372214893,,,,,,,,1.0100069275124874,0.2423502323317213,3.0,0.4093589535870915,,3.0,0.0923796905916357,,,,,,1.2050652745464665,1.0508447956880382,,,3.0,,,,,2
"Bandra on rob facing BKC",,Bandra,400050,19.0598,72.8668,Mumbai,Maharashtra,empty,Billboard/Unipole,,,20,20,Digital,,1,,,,,,,,,,,,,,,mumbai,1,,,,,,,,,None,None,,10,,metro,,,,,,,,,,,,,,,,,,,1,,,,7.718735480859967,,,,,,,,0.6823666938072661,0.1786184495700555,3.0,1.0625594593854522,,2.242751425752908,0.1565173853787426,,,,,,2.548811149224013,0.9362879631401192,,,3.0,,,,,
"Bandra on rob facing BKC",,Bandra,400050,19.0598,72.8668,Mumbai,Maharashtra,empty,Billboard/Unipole,,,20,20,Digital,,1,,,,,,,,,,,,,,,mumbai,1,,,,,,,,,None,None,,10,,metro,,,,,,,,,,,,,,,,,,,1,,,,7.718735480859967,,,,,,,,0.6823666938072661,0.1786184495700555,3.0,1.0625594593854522,,2.242751425752908,0.1565173853787426,,,,,,2.548811149224013,0.9362879631401192,,,3.0,,,,,
"Bandra on rob facing BKC",,Bandra,400050,19.0598,72.8668,Mumbai,Maharashtra,empty,Billboard/Unipole,,,20,20,Digital,,1,,,,,,,,,,,,,,,mumbai,1,,,,,,,,,None,None,,10,,metro,,,,,,,,,,,,,,,,,,,1,,,,7.718735480859967,,,,,,,,0.6823666938072661,0.1786184495700555,3.0,1.0625594593854522,,2.242751425752908,0.1565173853787426,,,,,,2.548811149224013,0.9362879631401192,,,3.0,,,,,
"Walkeshwar Road, Near Chowpatty  FTT: Marine Drive",,Walkeshwar,400006,18.9493,72.8003,Mumbai,Maharashtra,empty,Billboard/Unipole,,,20,20,Nonlit,,1,,,,,,,,,,,,,,,mumbai,1,,,2,1,,,2,,High,None,,17,,metro,,,,,,1,1,,,,,,,,1,,,5,1,,,1,21.44512079774436,,,1,,,,,1.8259721086474847,0.1048276145154554,3.0,1.9717590341788085,,3.0,0.0347922387564475,,,,,,3.0,1.9344019414678528,,,3.0,,,,,
